15485;35294
33987;35099
29774;34615
3065;9285
5340;5724
34756;34959
34541;35534
2350;10082
34433;34735
34686;35143
13992;35232
9396;19036
32535;34348
7117;10673
8267;12186
34952;35621
34733;34837
34702;35322
308;17549
32575;34495
4849;9179
33885;34829
34234;35101
4031;16603
5151;35521
11146;19650
34027;35386
4945;7857
34076;34385
9122;16639
34981;35559
34327;35245
4565;16232
11259;18046
14445;31566
34986;35664
2694;9251
7060;31418
32503;35007
1443;1645
30095;35316
10971;35439
10693;34281
3262;12981
34537;35388
15554;34784
35529;35617
33591;34371
35236;35552
34264;35505
144;33750
34121;34874
2901;13811
32314;34960
28261;35504
2740;35019
6887;12473
11248;14252
34878;34938
6635;9728
1006;17884
34450;34504
105;14702
33345;35571
7257;12428
1779;34654
34110;35441
14621;34779
18;34801
17628;35111
32579;36060
34866;35176
579;14821
9208;34061
1238;2558
34206;34408
34698;35379
34474;34826
34795;35558
33831;35120
2477;35565
34813;35209
16051;34202
761;31649
3922;15456
17469;17494
16890;18735
33879;34337
34405;35090
3857;15474
33999;34873
12114;35440
3923;35987
33572;34777
34055;35274
7767;34303
5569;6188
34114;34473
34534;35563
33783;34593
32665;35069
35103;35595
16479;19685
33432;34668
34994;35031
33560;35094
34546;35235
4842;10717
6700;15244
8771;14720
34763;35223
33286;35367
7758;19862
34372;35500
35118;35699
10346;35541
3269;33396
34050;35463
1965;12360
3659;34943
34623;34637
16390;18251
34322;35331
34551;35607
12028;19580
5249;18201
32100;35194
7972;17619
34845;35659
9988;19812
3291;34791
34288;34461
1629;9583
11653;13737
1350;2257
34730;35668
1124;7927
34608;34893
31581;34296
33906;34213
34887;35816
34580;34786
35108;35517
4437;19541
34562;35813
11797;34063
34567;35356
14704;15922
4919;35008
18342;35071
34456;35025
35082;35806
5023;35815
35518;35639
35047;35590
14323;19866
35084;35614
34135;35955
62;1863
13245;16130
35096;35469
34625;35396
7809;13566
1225;35351
15147;16808
34272;35171
35577;35645
34999;35904
34022;34432
34387;35831
10274;13868
35391;35837
34929;35575
17959;18730
33800;35238
34839;35902
1494;35660
33893;34346
34896;35226
34315;35122
6256;33348
35041;35604
11095;15243
33855;35045
34493;34884
4185;35733
35412;35669
34458;34583
7564;11463
3041;17732
34196;35706
7897;13904
4547;5270
10772;17630
771;11843
35401;35755
35054;36019
514;35803
22;18288
35374;35691
35092;35884
6428;6556
567;14139
33940;35757
34412;34854
34995;35342
5598;13099
33708;36088
5562;19513
34774;35715
34009;34931
6935;17069
7271;32759
719;18841
34913;35192
3474;13290
14780;16768
1593;19012
35141;35929
1008;16207
34610;35637
3339;34816
12604;35898
35222;36072
34265;34820
33887;34827
10037;34523
6142;6891
1624;35729
2816;35966
2478;15989
35149;35228
2651;17856
6185;8689
35144;36078
14793;16971
6286;13848
34512;35940
34925;35300
615;11753
164;34867
33921;34865
34235;35352
35034;35230
35335;35612
34509;34937
5320;11020
11507;13185
35485;35643
9240;35256
35626;35650
35004;35117
34746;35387
8885;34822
7492;13962
34573;35241
2796;10935
34304;36127
10680;15015
7490;18084
5402;7106
874;35364
124;32962
33346;34126
35651;35860
303;7484
19737;35085
12950;17273
3366;17039
34889;35309
33809;35959
4671;5145
35327;36003
34691;35713
3511;4179
33198;35221
33754;35679
34933;35523
34740;35492
1656;17543
35063;35503
34761;35002
10292;17327
33747;35633
4032;4661
6963;17284
34331;36275
34817;35522
9617;34521
18168;35906
930;35487
780;5072
16961;35198
34909;36016
1914;7707
34621;35530
34499;35842
8001;35933
33916;34153
34780;35246
2408;35551
33069;33828
9944;13135
34653;35100
7919;10552
35562;35862
466;14731
16688;17372
8936;14906
8149;35210
572;6524
34954;35384
35001;35544
33512;35285
12826;16875
6584;35640
33994;35026
33971;35850
5019;9586
35509;36262
35234;36191
15690;17883
34599;34990
34891;35394
3838;35525
34956;35179
35265;35370
14407;16862
11777;18643
34471;35724
2994;34500
33523;35489
34496;35606
4301;7434
34291;35270
34480;35369
33736;35942
34345;35378
3340;15794
14548;35486
33842;34561
32500;35903
34506;34917
32094;35674
32840;35848
31324;34587
34011;34949
15010;35068
6023;16039
4310;13410
34600;35952
13667;35328
16632;33947
2135;35372
1934;8115
1039;2960
4239;11613
7163;9384
4785;7815
2187;8065
34694;35311
6223;36165
2420;12013
35027;35855
13285;34858
14071;15162
31318;36076
36033;36063
36;14834
913;36028
34115;35758
35458;35867
34208;35154
34888;36101
5349;18106
6974;16269
34998;35732
2226;17538
15339;35901
34415;35432
34489;35554
35293;35561
35547;36025
7523;36061
35142;35425
1754;35446
33895;36008
34548;35764
35345;35671
6972;31852
35449;35802
15141;35938
870;10257
35157;35271
9340;19638
128;17141
5973;35057
470;14118
33224;36012
33093;35501
10393;34848
12900;34818
18301;34770
3699;8778
33525;35776
34902;34974
74;34007
34193;35457
34468;35044
31853;35278
16090;35231
34484;35065
8842;34422
35451;35654
2928;5701
19569;34481
2752;18762
9334;17749
6220;17785
18263;18937
1642;35168
34522;35584
6779;9465
34927;35422
833;13412
34124;35125
35182;36156
3851;8011
34186;34708
4537;35423
17544;31431
35493;35542
8095;16094
35319;35583
30982;33395
16767;34906
439;881
10349;11206
118;8131
34469;35676
12004;16381
4534;35599
3754;35158
35219;35272
6095;19589
15963;35497
6964;14276
35354;35858
32756;35476
18336;33961
34510;36092
7970;18714
34719;34789
1016;14258
35708;35870
815;35787
33336;35152
5467;9509
5752;8288
19706;35785
34980;34985
4057;34426
13660;34151
5865;8034
34368;35447
34216;35661
34452;35193
12099;33707
34365;35550
3382;19674
513;35258
17090;34940
5330;36371
17138;35216
658;1977
35022;35254
17126;17519
16142;35185
4484;13625
6183;12904
10720;36034
16;35413
34792;36288
1412;35797
15368;35852
35582;36011
809;35839
35211;35792
34092;34487
35269;35403
14282;15979
35159;36057
6140;10403
19801;35986
34146;35249
2991;18673
34930;35990
6051;16146
4401;13717
32025;34622
35303;35897
14630;36068
3524;19178
33959;34651
11886;36136
34632;36070
9684;12542
3546;18128
7152;12521
35323;35710
12619;35630
9671;35756
35023;35177
33236;35464
35341;35419
628;11883
30;607
9422;14722
35197;35566
34875;35585
34790;35919
34709;35611
35015;35290
18598;34773
4459;16237
35597;35634
9808;35928
11340;13143
35267;35838
7762;34915
34979;35421
35160;35840
13789;34765
5860;10768
33789;35130
2794;6412
19847;36462
3825;36045
12931;35624
35365;35707
383;16741
34771;35977
414;4167
17526;35483
34314;35064
13689;35392
35083;36240
7624;35163
35635;35958
34682;35623
784;19733
16233;17990
11255;17632
19015;34164
36040;36149
34388;35592
2387;11163
10902;36398
4318;9832
11150;16952
34776;36015
35321;35723
33748;35406
5873;6818
34883;36035
35070;35875
35420;35685
33726;34785
2537;6152
1660;4390
1037;36087
11266;15299
33939;36454
35402;35442
34025;35954
1381;11848
35201;36143
13976;18245
35297;35697
19645;35355
34565;35338
34575;36455
11237;35126
18656;19320
199;14222
10967;34731
7962;10636
253;17227
6914;35781
6433;9197
8167;19888
33352;34870
15799;35967
9608;35655
110;36336
34407;34923
35512;36039
797;36179
35150;36483
35347;35507
2495;36252
34699;36171
9546;11178
5477;34549
34850;35916
1298;11040
8605;35255
2034;34800
35072;35601
34310;35151
3994;6042
34838;35567
1340;2179
35050;35999
15170;34894
13275;15092
7401;35693
35496;35747
35295;35499
3767;35865
8356;36213
2892;36536
16030;16309
33905;35098
250;36079
34445;35398
34971;35646
4385;8822
8211;9727
18712;35911
5195;36266
90;36250
35155;35677
11326;19747
4264;35996
35649;35963
1091;2600
8282;34545
10486;36167
35102;35573
34942;35587
34192;35790
35279;35620
33598;34856
34497;36017
35453;36151
6147;17716
12579;35735
9956;13110
4376;6786
13388;17133
8671;16691
11263;34935
35017;35424
14202;35885
18644;36208
4886;9317
9765;34257
35628;35985
1202;16246
4859;36183
34446;35257
35315;35991
8945;14958
15934;36444
3499;35382
35714;36129
34253;35859
2793;36338
33;35881
34344;36052
35593;35725
7175;8088
11729;19316
17287;35376
2989;18798
17493;36109
5135;35013
8980;12714
10743;13500
3012;4124
9534;35466
13331;19022
2340;6593
34229;36174
34924;35974
13329;16324
753;16680
8193;14622
35846;36046
34226;34843
34312;36661
11402;36247
11122;35680
1666;36359
34692;35608
6669;35722
34726;36022
10617;36198
13216;18041
4679;18337
155;18226
16511;34393
12200;35405
34650;35695
33092;35484
34640;34973
34404;36655
57;34079
2107;3850
15449;32801
35165;36160
9106;9515
10582;11041
8061;35006
6956;7004
2480;9668
5745;10896
4733;36317
12739;36410
34835;35686
34899;36578
35540;36020
34717;35887
16831;35913
33812;35207
1859;12515
16428;35772
23;4668
6626;36519
5898;36397
7643;19590
35665;36154
11137;35472
12765;35777
2260;19103
35283;36032
35711;35822
34947;35721
24;16620
35208;35857
19478;35827
16118;31672
35086;35647
749;4656
9537;34398
3403;5485
879;35570
35162;35832
34912;35876
35414;35702
35532;35951
995;35318
6240;36555
6085;9557
630;36142
35191;35786
34772;35615
496;36021
1799;4713
33774;35972
35153;36341
8861;35036
15771;35625
6316;11132
351;13264
35854;36327
1314;3176
8569;36438
4797;35871
7838;17873
35073;36089
18845;18934
35060;35912
5197;35049
35225;36461
35662;36600
35113;36328
34758;35748
34198;36329
12708;36188
3062;8487
34855;36217
13705;35782
8316;18136
2601;19261
14582;35569
35344;35348
14757;34721
19286;35868
15421;18413
35078;35456
14180;19840
35306;36234
35104;35866
35591;35749
15146;36218
18261;35589
15537;34697
2127;3818
34364;36259
16413;17322
11337;17924
111;36554
33685;35883
2217;16420
1079;35477
34564;35240
35791;36316
2151;15912
10391;36486
296;14179
711;12305
34614;35244
35088;36448
4396;35667
12671;35233
19379;35330
35081;35983
108;7094
98;16235
3441;11035
3152;34901
35961;36100
35217;36362
11504;35061
9661;36041
35009;36465
8483;14200
9166;18269
9906;36324
35087;36376
1966;19361
35124;36337
5787;35281
34879;35927
35682;36187
12862;36760
33695;36353
33039;35097
34089;35845
9618;11363
35474;35704
1330;13431
34350;35745
168;10458
34359;36125
7017;15047
35005;35890
10109;34620
5223;12264
16244;36501
3498;12983
9477;36399
34903;36181
34809;35114
35527;35795
10177;35652
7497;36182
9753;35259
34983;35684
5375;35051
35415;36517
8755;15678
2875;35129
35498;35579
36115;36361
15572;18580
33936;36077
34945;35310
6020;35740
6667;10628
1038;5780
201;17151
35657;36267
6767;35121
11456;36114
35243;35847
35261;36251
4455;35430
35353;35549
7071;8234
1030;13026
12325;35964
14865;36466
1327;36425
566;35947
36082;36241
34895;36291
34939;36042
8763;13420
17561;35969
35663;36553
31810;33618
84;12450
33204;36552
34754;36245
36315;36609
19367;35824
34805;36489
179;27984
34556;36271
34518;35948
35199;36514
15271;35564
35056;36097
15952;16224
36083;36513
6876;10222
8929;35435
6641;15873
3539;4620
34965;36099
18653;35810
36112;36248
35681;36067
8399;15579
35670;35801
13522;36054
206;35174
34934;35618
35746;36589
6841;15388
32412;35807
35960;36211
9371;10716
8414;36628
157;14714
1931;36521
347;15073
35276;36645
11537;35759
1971;13058
35260;36510
5232;16070
2677;5042
13;1256
11023;34611
4439;34718
35454;36350
34589;35742
13582;33882
15326;36212
35766;36190
8348;8695
35814;36113
3624;11246
33974;35048
34957;36255
581;4216
15442;17522
3364;14743
35416;35780
14578;35467
36069;36435
29927;35817
11508;35461
35292;35910
35808;36863
35672;36756
6233;15767
2569;14730
11701;36634
10365;35818
35452;35937
7157;13421
7374;9885
1275;36588
7095;34812
6628;7692
3886;36941
35018;35443
36121;36653
13338;35399
2132;7073
35381;35841
34533;35539
35080;36194
16178;35305
36126;36424
1996;6381
12212;36662
35291;36230
16826;35010
5351;12701
11764;15691
35557;36199
4049;36184
11919;34081
35771;36582
29933;35892
6168;36177
35361;36564
35490;36358
7425;36494
8467;36383
29709;36866
35731;36415
7057;35789
35326;36828
35410;35926
40;36679
6333;36043
35448;36270
34997;36499
35949;36737
744;36607
35914;36402
35873;36782
35473;35924
3820;36496
35779;36161
35899;36036
4256;9374
742;11833
33779;34685
35077;35965
18982;36595
7299;36960
34635;35465
1356;36409
35459;36253
35909;36344
35538;35923
35173;36416
10070;36261
34705;36298
34860;35028
3596;16802
6679;10977
11719;12903
35889;36478
10833;15451
33680;34823
35734;36366
5847;36665
2103;36657
34769;35411
35826;36073
8950;35161
36066;36752
16965;36205
79;35284
35481;36434
7451;35975
9306;36086
2292;12488
34048;36421
35888;36345
35169;36429
34328;36264
35275;35853
35982;36906
34918;35178
18492;36299
2398;36911
35524;36668
33624;36642
35055;36074
35482;35945
35377;36164
35920;36137
11532;12910
17891;36162
13793;36285
12585;18099
5218;9864
35743;36140
35998;37023
34247;35825
27923;36777
2276;16451
36530;37079
7896;36629
35548;36246
35514;36469
35325;35794
35994;36372
36286;36882
36506;36703
19751;36683
35783;36106
35834;36339
5017;15986
262;649
33452;35390
34591;35360
35227;36395
421;3726
34669;36318
35184;35849
34609;36775
35133;35536
19182;35751
34950;36053
35433;36446
35730;35976
36030;36269
35613;36733
7059;12067
34824;36523
5749;10794
34251;35189
12136;36585
35418;36276
35728;36380
1055;12406
35205;36565
38;35648
35932;36675
35079;36973
35600;37032
1954;7738
6383;13771
36006;36806
35546;36227
34676;36095
524;36958
34970;35778
2977;17700
33759;35907
802;36725
35478;36708
36107;36867
35513;36229
7011;17917
34647;35821
34881;35526
35393;36547
35696;36784
35555;36473
14039;36548
34530;37127
13456;19843
36132;36307
5048;11313
35502;35811
5816;10757
34421;35471
4135;6149
36024;36387
11007;16031
33284;35882
34010;36739
35784;36490
12443;16193
8752;16651
1979;36838
35989;36037
35678;36656
10859;36408
16369;36468
4695;36168
1688;10495
35683;36166
36414;36635
27;34321
36013;36516
3016;36606
35687;36050
35979;36475
5012;13683
34992;36430
35494;36282
35336;35610
35470;35941
34144;35572
35528;36014
35805;36597
3013;11933
35988;36304
8571;36909
9173;37128
35093;36169
478;5096
36096;36172
2085;7173
2353;36477
3182;19854
178;3948
35128;36452
35629;35765
35343;35700
35934;36313
7214;16671
229;36256
34976;35804
11807;35836
35717;36616
2209;12123
7729;19077
36412;36743
35750;36643
35115;35204
35968;37119
35609;36231
2229;17010
7879;37112
35995;36389
34782;36346
17093;18274
36071;36170
6003;17625
36048;36306
35450;37098
35638;37109
35603;35767
12425;36769
1546;2878
5280;11547
35519;36544
2709;4476
36062;36144
840;3865
6724;10364
864;15646
36206;36330
35373;35462
35427;36180
8382;19102
9664;18493
2417;18214
36110;36381
12665;36815
34732;35754
554;36948
9;14966
5940;19062
36214;36836
35203;35744
1101;3305
768;36540
19724;35719
13405;15985
35556;36502
35127;35383
35828;36885
9369;11332
35720;36027
35145;36029
2611;5201
35436;36641
7515;10694
35537;36666
8237;10474
3529;19730
35992;36569
36332;36472
48;12548
35703;36874
35788;36498
632;19032
648;5416
35371;36236
9750;12870
8371;36987
12996;34683
14219;36427
10684;14610
4304;37017
36296;37033
35688;36210
36075;36710
35861;36723
32687;35984
35962;36233
36260;36617
5226;14949
5331;15687
11665;36145
7585;36064
17681;19634
12803;15711
1827;4664
36104;36349
35936;36120
34464;35879
12837;18105
34908;35872
36116;36333
36038;37201
36189;36322
18169;37052
53;11459
15733;36701
35753;35800
13720;36405
35701;36392
35956;36599
35298;37093
6408;12740
34744;36981
4097;10189
12973;16742
35957;36632
2643;37024
14359;16141
36176;36711
34524;35796
35317;36572
36310;36851
5979;37004
5779;15844
36155;36283
7566;36763
35313;36648
36404;37036
2366;36847
7943;12848
12130;15185
10164;36900
35689;36117
34108;35809
2986;37044
8402;36141
14858;35739
36388;36479
12858;35560
35545;36147
1995;4969
36355;36384
8601;37189
10513;36731
36010;36297
1155;35438
35156;36119
35698;35727
36290;37178
15874;36673
12951;34633
35180;36263
2233;35931
35164;35385
33788;36456
6693;17142
35287;36813
34991;35480
34307;36305
16162;36706
7736;19218
33651;36546
5141;36482
35395;36837
36441;36447
35675;37007
36303;36715
1519;36545
598;14655
35280;35863
5210;9512
34671;35773
2704;9615
8714;19199
35602;36664
36148;36663
7789;10524
242;36868
1651;5328
19671;36814
35893;36386
35718;36927
9014;16345
4731;7149
6008;12006
35762;37021
34752;36411
3164;15845
33854;36649
36173;36562
33509;35622
36319;37103
35880;37217
54;5278
35793;36598
6947;37047
36351;36471
34341;35844
35641;36312
1963;18920
6900;14187
35627;36798
12281;36527
10323;19159
15808;37063
35921;36889
7823;36504
13678;37246
36302;36525
14326;15378
35666;36696
13884;36893
9230;37204
2504;19212
10548;15241
35340;36694
35631;36959
36854;37089
5610;37013
7966;12433
36587;36985
766;18649
36131;36538
8759;15405
114;36639
16530;36999
7769;36765
36007;36570
34309;35131
11921;12369
35692;36342
3574;9518
34701;36537
35175;37231
7120;10643
1447;2056
1021;37397
36059;36320
16220;17437
10181;36803
35943;36795
34727;37243
36325;36470
17975;37067
36222;36693
36133;36220
9176;35043
5242;35761
36023;37132
13612;35368
3976;16460
36163;36799
7467;10767
35444;36802
35973;36018
35206;35709
15126;37144
4800;37039
36528;36944
12478;13754
35798;36379
13437;36613
36098;36440
35823;36426
36449;36584
34840;36989
36419;36541
14122;17892
8665;8982
2562;16365
34535;36393
36460;36684
36257;36287
35935;36157
1828;36901
26989;36442
9015;12344
35833;36740
36249;36970
36130;36631
2429;14505
36200;36480
36714;36804
35775;36203
9854;35491
35799;36924
35917;36875
3533;36709
35829;36497
35596;35741
36002;36754
2513;6579
35712;36294
36719;37110
35900;37025
7810;13272
36621;36750
36557;36732
12127;37034
19419;36796
34517;36779
2992;18658
35769;36268
36593;37136
36105;37469
35543;36881
36812;37043
37166;37298
7776;8507
35495;36228
36975;37380
1690;1882
36273;36790
35535;36614
8471;9883
2315;8407
36531;37339
9735;36335
763;6209
35581;36058
2069;11383
36348;36626
4150;36824
546;6702
36216;36651
8417;9588
14792;36232
2634;19325
36237;37272
8432;17224
1577;37224
4628;36789
36522;37028
411;36964
8918;17134
35997;37003
35877;37172
36697;37291
36340;36505
11400;36418
36334;36839
3995;37447
2406;4629
8256;36357
2414;15729
3526;15752
36364;36980
36272;36670
36365;36605
35653;37434
36009;36995
36091;36400
35468;35895
18728;18873
36791;37348
4262;14242
36146;36625
36111;36439
307;4799
36728;37557
36800;37075
36135;36509
36090;37274
36669;36926
34890;36401
35830;36080
16302;37086
36225;36520
35760;37188
12718;13673
36493;37326
35953;36201
36044;36677
36293;36773
2327;3891
6036;35021
9202;36590
17170;37318
17468;18635
35896;36265
12538;18837
36899;37513
36244;36576
35619;36890
1429;15891
36005;37314
36258;36512
36433;37118
35576;36841
8556;8888
6754;9663
3627;19277
8518;36277
13001;36758
35819;36178
35820;36886
11855;37114
4313;36922
35658;37206
9134;36945
11009;37134
36279;36511
36215;36939
349;37113
19251;36776
19966;36831
36849;37332
35445;37157
35181;36682
12687;15857
916;2106
14394;36751
6904;37158
37041;37310
2770;15407
13716;36556
3587;36356
36309;37096
35726;36369
5833;11373
36390;37101
36638;36925
36204;36535
12813;36407
34911;36983
19409;36817
35918;37233
36667;36811
34861;36308
9016;17550
4240;19237
36128;37137
5641;7811
35864;36518
441;15367
3191;36746
12071;37012
34080;37193
36363;36594
5614;14130
36820;36855
36295;36764
36093;36507
35263;37153
4174;37011
4043;10886
35588;36997
36608;37091
36622;36988
36680;36778
14962;36542
34688;37392
37276;37282
35905;36846
34729;36566
8496;36406
37077;37214
11662;37187
4412;19933
7069;9566
35332;35835
3766;36936
1596;19209
36185;36771
36529;37216
36573;36943
36685;36990
34722;36367
36314;36825
36221;37040
35752;36458
35946;37107
6141;16485
35553;37165
36923;37133
36278;36534
35886;37020
7949;14173
11527;37169
5962;17362
36887;36947
36808;37483
35479;36596
8930;9731
36300;37517
5829;16409
36047;36508
19457;37309
36391;37512
899;9914
35286;35856
4627;17918
14926;37559
36417;37142
35774;36781
36321;36897
2005;10957
15961;37503
36568;36692
35939;37417
36543;36829
36457;36561
19878;37530
15501;18958
3549;36243
36718;37341
36738;36865
36051;36432
5206;10465
36495;36856
36957;37192
35874;36810
2597;36158
35922;36192
36843;37296
35944;36624
36636;36908
36894;37073
36707;36914
5647;7662
34963;37521
36712;37236
36785;37385
35616;37105
7510;12553
2367;36159
36084;37170
37198;37378
36235;37237
36413;37518
36224;37184
36551;36742
36368;37285
725;4378
36385;37177
5033;16013
36138;37215
36139;37610
9633;36640
3855;36878
35978;36938
36331;36724
10241;37281
36619;36913
36000;36532
15;8385
19421;37556
36453;37307
9655;15217
36627;36972
11817;19904
6363;13941
36081;36375
256;10946
36591;37251
36686;36734
35851;36094
15897;37030
2583;15761
36689;37289
36807;37062
3637;18536
11038;36378
36428;37090
36226;37374
1848;17196
35993;36575
36153;36463
8102;37428
36660;37450
16160;37130
8376;8570
36085;36612
36821;37376
36284;36916
35925;37076
13283;34052
36998;37361
35511;37331
36650;37102
36467;36726
15731;19484
35268;36859
35183;37275
36219;37484
3361;36601
36749;37629
36571;36774
4982;18854
6995;15101
145;16565
36055;36850
36242;37627
36560;37709
14;10025
36031;37424
36254;37256
5697;11312
11526;18129
3515;15694
36437;36690
8508;18465
36500;36659
10970;12613
36464;36713
36503;36978
36940;37202
11349;11589
36370;36539
36301;37409
29;8189
37143;37325
36374;37403
35894;37146
3264;8667
17946;36567
36118;37602
36860;37381
37006;37383
36056;37299
36004;37426
10639;36895
34962;37446
31;37252
2208;5980
36207;37493
37402;37626
36311;37432
36770;37338
36735;37074
149;10874
36994;37138
35891;37353
36720;37037
36431;36788
35971;36955
36197;36898
376;13739
36872;37313
36797;37595
18290;36871
35632;37666
8103;11646
36910;37319
3409;18950
36533;36702
6642;17213
4930;6493
36637;36768
35248;36001
12322;19571
36956;37778
34043;36935
16835;19342
37001;37261
34919;37578
19599;34311
670;36902
3832;12818
36481;37744
11906;36818
2868;16997
36549;36892
6578;11288
10787;36102
5483;37162
5550;37452
37160;37667
8625;19048
4645;37412
36195;36700
36491;37535
14070;36780
4750;10439
36968;37789
5443;19122
1036;37271
34951;35930
2566;37082
2782;16747
13435;14710
5637;37196
11754;15254
35218;37131
37145;37260
4503;15879
19165;37121
36786;37042
2854;18773
34815;37590
36403;37645
36822;37611
34293;37173
36592;36950
36969;37419
11047;15529
11616;36921
11778;37085
4003;37464
7204;7312
2113;37405
37078;37235
37046;37633
37249;37461
5390;37539
36202;37152
35389;37330
36436;37026
36459;37364
36721;37482
36952;37207
35237;37579
14454;17552
7901;37643
7151;9590
35970;36150
36691;37254
36280;36603
1570;17404
19793;37516
36816;37542
37071;37510
1258;2881
12768;18010
36377;37433
366;36574
36196;36772
754;37768
2062;4724
17950;36652
36783;37719
37008;37087
37135;37205
36891;36992
13011;36209
36858;36953
1600;3564
3456;12851
35981;36484
36186;36861
36918;37757
36727;37300
37242;37704
7862;36762
3676;15801
12409;16656
37284;37311
12218;37389
36602;37531
36065;36888
210;37239
5867;36239
36485;36722
36903;37070
36611;36993
37391;37558
716;17914
14762;18928
35362;37386
35586;37009
37328;37759
36946;37288
3977;4112
36238;37306
5967;6705
583;5100
15902;37546
36671;37470
36951;37400
36930;37210
7525;11210
37211;37634
37687;37819
13763;14645
35763;37700
36830;37176
4395;12474
8732;16188
36124;37808
36049;36604
6583;37213
36832;36967
11524;19328
36347;37054
12077;37290
37200;37228
7806;16280
16525;37878
7480;12771
37431;37784
1764;5497
36152;37048
9986;36954
2274;7930
14482;16836
37474;37656
5951;8694
8277;18474
36844;37279
36108;37451
36971;37303
36123;37435
6926;18757
14396;37264
2532;37943
36823;37262
37002;37596
36687;37614
36274;37685
37022;37050
37092;37662
37253;37273
7;36934
36801;36986
4251;37665
37725;37898
1818;37688
12346;37342
36289;37948
3640;19546
36583;36633
37393;37664
36919;37404
9841;37475
36623;37126
37104;37805
37411;37663
35407;37675
19009;37269
36443;37159
58;14108
36766;37814
12326;37372
696;4885
7231;17868
36618;37809
17163;37016
11112;18983
37066;37084
34416;37203
37094;37703
12934;15452
19805;37540
1056;10534
7768;37604
35296;37752
8077;17786
13892;37438
36896;37730
15193;37574
37163;37334
36917;37458
3431;8086
10041;35736
36563;37849
8620;17428
36579;37538
37223;37624
36840;36991
35908;37406
36373;37335
37423;37489
36326;37199
3284;36445
4212;16805
35690;37058
1736;37371
36559;37356
37349;37842
37455;37592
34302;37410
37577;37734
2013;37149
36581;36695
37576;38042
36884;37699
36905;37360
37394;37589
36904;37545
2568;9429
36323;37840
36907;37938
36883;37014
37155;37245
4951;18582
36852;37045
36558;36672
10623;37250
37218;37248
34616;35878
36932;37892
82;2421
37337;37858
35950;37661
37154;37921
37099;37232
30784;37615
37059;38053
36476;37631
16774;36451
36676;37297
36705;37567
476;37974
37382;37390
5105;36869
37095;37901
12987;37123
36757;36933
36931;37265
37445;37693
36423;36942
1009;37038
14346;37327
37564;37733
36835;37478
1047;10453
14045;37268
11077;12914
15311;15561
36474;37924
36175;37520
36974;37140
7241;14774
8543;18081
36915;37437
36880;37238
7667;37015
36654;37678
35578;37550
18587;37929
424;37537
14094;37731
2491;4966
36615;37212
36550;37088
8212;36488
10832;38026
10592;37726
2371;37454
36819;36848
36674;37654
5187;12269
37117;37480
13802;15434
36834;37798
36744;37388
36630;37225
6278;37823
16440;37895
37506;37761
10230;18500
37608;37635
37060;37442
17450;19147
10;37415
10078;13840
440;8049
37354;37532
37479;37641
6654;37673
6826;37850
37421;37649
36748;37581
81;37116
1;10327
37336;37669
3260;9416
16213;19923
37293;37868
37497;37902
37097;37499
37065;37975
36928;37874
3334;37304
36422;37677
36193;37935
37511;37657
6244;10479
9325;16200
17569;18296
36794;37524
1854;14932
37457;37650
3760;15114
37220;37652
36134;36929
36827;37770
37083;37209
36965;37990
37000;37270
37182;37553
25;15607
3242;4586
13133;37147
1463;37754
37148;37439
3520;37668
37355;37541
8396;13985
36873;37913
36864;37370
37375;38096
11771;37562
7626;15046
6304;37791
3105;16726
36736;38006
37460;37875
36492;37427
37362;37597
15058;16138
36122;37883
19561;37797
37018;37646
37181;37852
36826;37591
12151;19307
3590;7874
18422;37815
2671;37301
3534;9109
1961;7717
36577;38009
1833;37905
5897;37365
34788;37601
37125;38012
36704;37529
9206;37346
37468;38085
10281;11181
6805;11061
37347;37795
314;37573
869;38135
8536;11334
37064;37222
36281;37816
36857;37758
952;12126
709;37897
2275;18626
1875;6961
10953;14563
7311;7751
2112;3470
9642;37658
5309;12732
4824;13053
37471;37660
2211;2415
37277;38133
16452;37115
4777;37571
36716;38175
1682;37866
35062;37227
36876;37705
850;37185
37072;37977
37219;37638
36678;37263
37174;37515
37129;37594
37197;37323
37476;37946
1579;11874
37106;37492
36962;37813
19515;37830
37141;37906
37120;37587
10640;37909
5275;37344
36755;37713
13585;17030
37010;37443
36937;37785
37739;38056
1610;6496
37019;37780
4542;38020
37287;38071
3747;16283
8907;19358
10202;16548
37820;37829
18008;37240
3381;16998
36450;37312
37329;37983
36741;37111
6859;15622
36681;37936
2104;2742
36699;37229
15453;37957
36620;37889
5560;37855
4760;19155
15923;16785
37632;37954
36747;37647
18329;38159
35812;37533
37208;37333
10280;15006
36793;37500
36644;37717
36610;36658
36580;37267
9097;17712
37724;38092
37108;37967
2753;4272
37775;37933
37124;37398
15592;38025
4839;14855
36515;37692
37720;37893
37396;37585
9778;37779
37444;37456
37186;37740
2393;12514
37620;37952
37369;37485
6596;12453
1609;37505
15870;38019
15848;17259
36382;37765
37315;37803
7872;16272
37294;37598
15029;17367
36524;37525
6348;38062
37566;38154
36420;37049
36292;37861
1694;37904
286;37639
36360;37247
16865;36833
37244;37491
36354;37745
37305;37414
9653;38144
12623;19392
942;38080
37195;37715
1274;15168
37802;38145
8007;37818
36753;37636
17614;37407
37502;37755
3295;11302
5813;6062
15619;38276
37671;37799
36343;38088
37580;37689
2031;12651
37100;37969
12040;37481
18013;37985
37621;37741
37622;37932
17505;37871
36761;37838
5905;8366
37053;38038
2454;14128
37055;38214
16986;17420
