1050;6558
50909;51722
6183;29129
13497;24652
51132;53001
52039;53009
11158;14261
50891;52037
1212;19010
50993;51366
48847;52321
50770;53234
16814;52196
50654;51838
17438;53288
52161;52169
51456;52687
4434;52725
50874;52810
2194;51674
49810;52070
7734;13943
49476;52052
25258;52477
51975;53605
49472;52303
11150;25819
6665;24179
19650;50805
14158;19558
51694;53358
51044;51591
51576;52119
28942;52568
50452;52165
51381;52100
809;23532
11761;16481
51086;51420
4147;7990
51986;52239
121;14806
48464;51029
50146;51443
51813;52795
14026;53514
52544;53126
3696;8577
24468;28320
51824;53040
771;11843
350;2668
6068;22694
18755;51730
21799;52846
50492;53636
23924;26899
19774;52444
12981;20081
5696;20653
5496;21906
50274;53133
48691;51115
10086;15555
6679;20897
50469;51928
52462;53510
50094;53304
7221;52122
50479;52485
51609;52242
51383;52020
50999;51185
12317;16966
10752;19938
50873;52185
25565;48687
5096;23612
8784;11129
18168;28577
29775;51942
51298;51538
52040;52837
1315;11595
6818;23148
14239;53588
19297;42979
16451;25193
23409;24690
16428;18519
13410;20966
52407;52755
51738;53477
878;1443
10460;14494
50588;51519
11012;11357
26104;50570
51233;52849
6428;6556
52451;52962
50243;51448
51630;52567
567;14139
10935;23303
50854;50865
50652;53025
2418;52751
51154;52086
49717;53158
49564;50946
14089;52581
93;52794
50740;51821
51285;53400
51482;52552
14457;50037
15449;27325
14448;52922
51278;51949
50448;51272
50718;52035
630;17194
528;13511
48824;49438
52072;52458
50819;52536
16893;28220
7616;11785
14622;29754
26890;51866
21567;24364
51749;52645
4862;21180
1440;20908
2297;27915
19862;29560
20465;25769
5973;29675
41917;53247
1593;19012
6525;7401
50533;51677
51680;51841
2478;15989
50317;50783
17911;20423
2459;52939
51189;51943
29696;53590
51581;52146
769;52869
15315;26408
50745;51920
50617;52777
10594;14105
10037;52918
1412;2555
4570;52864
3474;13290
90;25455
20989;27563
50603;52474
50695;51618
4281;9811
6329;22170
51310;53139
19569;26730
52135;52989
51312;51453
48280;53703
6852;15881
51320;52646
1213;6887
2651;17856
17785;21601
6974;25305
51810;53198
51602;51671
49602;52671
51552;52192
6;12619
50321;53812
653;13536
50522;53497
51122;51723
50992;51885
52360;52519
16146;25711
6326;52754
51636;52982
51391;51787
10773;11803
10081;52723
51262;51957
2016;3708
12809;28984
51361;52060
434;52118
21519;23788
51369;51465
7353;18853
19685;22526
51711;52130
4668;23773
50903;52138
51199;51390
575;2718
51106;52175
51479;53864
51820;52089
10715;14628
11423;27931
22865;27497
50862;51709
47214;50162
2557;45961
7119;11948
52021;52343
50609;51715
50473;52448
51567;52311
23505;23947
52441;53700
14445;25562
4240;28585
753;25637
49063;52010
84;29588
52238;52354
50440;52784
1042;26069
50187;52336
52658;53675
18162;53085
11405;23022
52032;52137
52484;53476
51149;52133
52531;53149
18653;24771
13907;51549
28657;52522
51204;52376
11417;53528
27452;53581
19381;50213
51836;52282
25389;47753
25300;26802
24988;51010
51772;52470
50726;52511
23;29614
3592;52341
8782;12244
2508;10805
60;10249
10890;53041
14793;16971
2994;5511
49677;51182
259;339
51601;52964
52940;53442
13560;19630
14770;52377
12358;16604
9979;20765
51857;53534
11616;29245
20571;52416
52231;52237
50103;51266
344;4031
11054;52340
11363;23826
14803;19494
49969;50690
52403;53218
50536;52818
83;28543
8005;15462
52766;53479
51416;53181
52078;52788
51488;51923
50930;52153
4164;6288
425;736
7001;13355
20629;26130
25410;25924
51974;52640
52097;53419
23758;23880
9450;12312
2709;22861
20345;53107
2112;28190
8167;27204
27086;49110
14179;22199
49451;51480
51624;51682
16779;19363
209;20682
3838;29107
26370;51817
51840;52063
4702;12999
51295;52171
4545;52804
1012;16680
1690;25972
45813;51544
19276;52623
1642;14971
5320;11020
3291;14397
12900;53146
5562;53760
15710;51720
52430;53113
2257;2846
17498;53125
51707;53538
14307;14600
52254;52710
13135;26736
50847;52845
16130;52606
49773;53460
3152;27392
52505;52830
4148;5070
50504;53843
15214;52933
52391;53071
7490;18084
50786;52760
12858;27533
8960;52954
1204;48276
4859;23381
50836;51968
5939;53350
3442;7707
51406;52468
27980;51397
11807;23913
780;5072
10680;15015
49515;50354
50217;52855
9092;53352
17310;51377
49902;52155
173;53135
7516;51806
51643;51881
49150;51983
3366;17039
23604;53119
7643;21657
52194;54055
8886;12531
16468;50392
48784;52686
20096;53099
52328;53960
17035;49939
1515;16515
51148;53120
50935;53122
27584;53913
13185;24829
9472;52929
5821;53167
20702;52014
2380;13313
51102;52055
52332;53691
51433;51522
3818;22036
50777;53686
52420;52641
3933;51332
7084;52115
23652;29777
51374;52768
47894;53549
643;52195
7762;46173
51225;52828
1016;20136
16767;52965
1340;25982
9781;21424
10274;21224
3489;24226
22298;25486
51455;53207
50661;52164
51714;53471
52283;53458
12881;53220
7891;53577
13011;50197
15789;23942
17563;17998
50838;51977
1656;17543
11146;11653
50357;51818
51356;51948
1820;14118
15986;25521
17932;53102
51589;53524
52049;53349
51090;52702
48531;52262
9217;29436
29340;52714
11057;20747
6842;53182
22586;25154
44662;52917
2673;52322
5416;24671
51796;52250
51050;51483
22792;25286
20750;52988
49277;51471
51651;53253
53118;53301
12105;28863
6543;8504
4222;5340
217;6074
46710;52150
50796;53527
50947;52625
8936;52418
7008;15011
52296;53799
5019;9586
20051;52548
6963;17284
51230;53007
53188;53412
52823;53513
4250;15684
53052;53124
3229;18784
52372;53197
51472;52414
51905;53575
7259;52694
50553;52873
26432;52554
431;17622
50110;52469
52523;52632
6427;52390
47728;52220
50683;52358
7889;11381
4897;5704
4733;17273
51183;52400
52229;53199
26693;53756
51384;52829
11009;23667
21835;52335
3533;21921
51633;51748
5477;21969
52102;53184
51577;53273
21738;48959
18644;23871
50544;53274
51468;52082
47257;53626
50677;52862
6635;17493
10828;52286
52294;53329
53004;53186
52778;53060
28925;53221
50850;52987
9823;28542
51370;52424
51349;53299
20352;52610
7553;12248
7624;18430
7919;10552
51277;53172
50077;53267
4185;23602
51777;52562
6833;11176
52446;53369
50581;52001
7696;52742
50743;52004
3044;14772
1232;51870
16688;17372
2350;53051
51156;52721
1197;13975
22421;27908
51660;53465
50464;53385
7117;23515
26009;52775
50280;51291
52642;52977
9953;51767
50922;53415
23210;27166
1256;21211
351;23375
52074;52675
6931;25593
22304;23171
52637;54166
13566;50353
3262;29728
13882;54103
49290;53632
660;5186
10967;52309
49061;53474
52863;53541
28369;52992
50701;51807
52025;53923
1061;11184
18860;51286
11122;12044
3269;15629
52676;53850
49311;52450
1671;53173
44468;52325
15451;24830
3238;52081
52589;53428
20221;20862
51030;54287
15961;26789
8265;19706
5390;24663
1365;51136
2558;4258
52289;54121
16142;17154
925;16876
29921;52143
3724;52761
137;1053
12028;50529
18318;52683
53048;53689
51737;53072
16207;21007
10346;22961
52012;54024
308;514
49543;52351
572;6524
296;11797
14407;16862
782;27028
12633;52984
51695;51854
6278;25018
9608;51622
20756;52542
12996;21949
50161;52189
49501;51742
49237;52058
52125;53346
14734;15433
51407;53093
10709;20231
17090;53429
15276;44712
8689;26913
13338;22444
12931;23152
6914;53255
17050;23784
49313;50298
8065;25480
48663;52370
2187;18640
15185;26614
2816;4057
52087;53251
18041;22799
18251;51642
466;14731
14654;53983
20669;24345
52000;52406
12604;23912
6561;54280
51888;52749
15149;52960
3339;7060
27815;52690
5352;16399
51485;52707
12;13785
9121;53225
51750;52594
53094;53787
27382;51461
2620;50559
51500;52221
51895;53162
51933;53739
52499;53037
52284;53769
51261;51774
51853;53714
10177;19232
12964;51282
50168;53561
1934;22528
27750;53500
47588;52720
53287;53325
52549;53598
17221;52912
20442;49995
21465;51906
16952;21543
50182;53013
6499;54001
21897;48209
51901;52681
52002;53909
19847;52331
52319;53169
4547;53728
51934;52016
52385;54017
9661;21500
52731;53646
22943;51693
9617;11213
51028;53191
2622;14172
49670;52875
51839;52884
5197;20053
74;53846
5898;53461
52168;53193
10082;51543
50968;52456
191;53147
6316;53443
8011;53727
7393;9837
13570;50311
50673;53811
51239;51826
815;21144
52397;53925
52079;53789
439;24998
22272;52256
51735;52693
52649;52889
13848;19361
17582;54406
51403;53557
52930;53499
2892;16704
51877;54257
1461;5648
9424;12379
2506;12007
18708;51696
51401;51781
51628;52198
52835;52847
10089;50666
50910;53239
53165;53374
50459;52913
51921;52498
51324;53767
52291;53307
15683;21372
8282;52740
49611;53241
50702;52843
51084;51835
15690;53660
4671;7017
24515;26228
13314;51486
51560;52635
8115;54494
49966;53744
12665;24258
9029;12560
2828;51848
51911;51915
51035;54032
5325;24321
51846;53690
14621;53518
50958;53651
47714;53491
51953;53971
52381;53924
51104;52365
16865;28174
53291;54051
182;25164
16101;53303
797;19812
16;7338
22027;22423
52257;54449
19286;54054
14603;20561
50984;53522
51994;52701
51981;53781
50313;53163
52453;54046
51661;53283
49831;52958
51980;52093
13133;25602
7793;16991
14069;20526
50997;53838
10871;18263
4543;9987
11456;22429
9278;18023
9334;22775
51412;53423
1039;2960
6023;16039
52188;52660
49108;52870
2338;5227
50760;52672
26956;53459
2504;21549
2793;3837
3767;12428
26314;52827
13106;53219
52840;54142
11217;52605
9396;53560
51158;53038
49416;52597
52476;53436
4301;8467
52131;52244
52178;53418
52630;52680
52219;53795
52333;52948
50231;52717
1356;20518
19638;53801
10617;52926
52532;52653
51880;53275
6957;10605
22713;53771
52493;53921
52106;52831
2226;17538
8166;52504
16100;16520
126;54414
28163;53277
51594;52941
52355;53516
10486;50703
4661;28465
52698;52797
52726;53389
51047;52744
21695;52602
2236;3825
17549;54431
50179;53256
51650;53899
51626;52521
15485;27874
11487;53729
52182;53100
52540;53075
50837;51782
7300;15795
52729;52979
53416;53671
52593;52618
52347;53105
12862;26070
22927;27275
50166;53202
278;11729
52956;53873
52099;52132
3659;52243
14662;54397
20755;51398
1624;10145
51655;52366
52367;52436
52008;53108
18;53067
12904;15794
22366;52859
52234;52371
2934;6648
14071;15162
52324;53065
19467;20446
52622;53640
19277;21928
3065;9285
4785;21611
20599;24695
52047;53263
52264;53027
16632;53080
9991;53485
52084;54027
52815;53743
1541;53990
53109;53335
17126;17519
2407;8717
51306;54093
51763;52952
16392;27167
23513;50131
9122;16639
10109;28284
50788;51161
52691;54377
15339;51631
20666;25495
51128;52253
5667;19036
50167;53885
5135;24411
51400;53457
25824;26265
50135;53930
7896;20615
3091;14350
3164;23691
52868;52919
2752;18762
8929;51610
52968;53444
52061;53216
658;1977
27928;53087
10796;53903
52506;54139
50867;52307
23778;25194
20572;53798
52067;54138
10181;20240
5985;15165
11111;22040
7497;9583
9251;22269
52825;53357
8594;12530
2438;6935
50771;53661
53098;54242
21061;46663
53276;53954
52790;53591
10070;52580
52558;54192
12425;52756
53011;53104
21857;52249
50845;52963
23001;53753
51987;52172
16269;22380
6506;11513
13892;20779
51706;52812
5195;14780
580;53388
52745;53204
53707;53751
49158;52442
47289;53634
52953;53970
14834;53230
51100;54118
51550;53212
46139;51741
52085;53519
50611;52429
5163;18439
8753;52969
51993;53656
52421;54097
7484;53881
53128;53852
17632;27918
26473;54072
17883;29051
50022;51077
17141;49298
2511;10553
51410;52003
13789;53249
50486;51844
16552;47955
53066;53512
13819;54231
52654;53306
52230;54238
51596;53825
52931;53761
20443;53289
51284;52559
4797;7313
2732;4074
12218;26150
17716;21177
51203;52029
52824;53920
9737;54036
52867;52928
3869;14202
51313;53111
51657;53447
52111;52826
50998;54208
50753;52359
5668;54761
51605;52530
52809;53265
833;13412
4761;10977
53837;54116
51615;52375
52732;52902
53317;53809
18342;49375
52899;53300
50901;52981
12973;24094
15874;54373
2794;6412
49513;51234
52753;53788
53378;53917
52440;53017
579;14821
22558;52252
23676;26970
27283;54317
51043;53570
51600;54045
13605;53906
52709;54040
17644;53433
17602;53861
52857;53030
9005;54284
52445;53235
14925;22564
8077;29955
15554;54162
3467;52657
52482;53550
22417;23263
5467;24073
51268;53364
19246;25919
49058;54319
19230;53638
21571;24617
51091;53762
13420;22882
118;8131
52767;53529
24394;53782
51811;53478
110;52292
5860;10768
53183;53345
52620;54227
53166;54465
52276;53063
9959;53874
7501;53685
14282;15979
4842;10717
444;8252
51326;53571
23077;53854
29934;52310
2179;24581
4679;26501
19737;52934
20786;21783
52054;53887
50693;53645
50007;52413
53171;53375
51125;53496
51083;53266
51952;52786
52822;54703
54038;54545
53453;53488
52724;53839
52573;53509
17884;53692
10848;53379
51464;51752
53042;53174
51379;54218
4945;7857
52217;53000
52667;53688
52629;53078
13660;27438
53090;53408
9371;28427
52974;53211
8918;20461
49184;54531
52924;53642
53088;53136
6140;12142
52669;53791
5123;11402
52013;53503
50824;52883
52569;53435
21784;53535
52973;53520
23794;54028
24518;26805
3382;6626
6817;53813
12391;54325
21474;27278
34;54455
51109;53543
52293;53043
50937;51018
4239;52887
50374;54074
52190;52908
53226;54034
51852;52838
3524;19178
51469;53121
2420;3416
49665;54726
790;54444
52117;52695
47979;53558
51244;53922
50647;53372
53189;53616
40;23625
8496;22639
52697;54858
1666;8149
9684;12542
6669;54650
23181;52949
53356;54025
52876;54511
53371;53464
2677;24994
17138;53196
1006;53984
414;4167
8353;53411
10673;18288
11266;15299
8771;14720
17389;53996
53312;54240
135;54020
51639;53313
17469;20741
1559;7509
51823;54404
52910;53310
50133;51863
22258;54069
51762;54688
50881;52352
54050;54264
53315;53929
52167;52852
53351;54876
1519;24363
995;52356
52547;54163
52224;52773
52612;53074
53324;53886
16890;18735
4196;28204
8001;51926
7494;54201
12114;52634
49941;53564
49724;51530
48259;53222
52466;54144
2537;6152
53036;53604
52619;53775
49255;53936
11760;54115
51875;51931
2727;3886
51014;54019
13216;25804
51648;52362
51990;52392
6700;15244
1494;54548
53814;54605
5141;16094
49329;50846
51861;53757
10163;11693
52059;54212
52109;54322
53053;53658
276;53608
50915;54364
16413;21914
51362;53672
13144;53279
16243;18057
23360;53932
21173;52586
52379;53023
53620;54102
51805;53434
7947;53657
8842;25422
7879;24424
50155;54236
51419;54907
45939;53746
13843;53606
53110;53765
6641;28291
4718;17069
51418;51778
54090;54537
51613;54669
5249;18201
4957;19478
124;24968
52348;54135
53862;53898
13976;18245
2408;4439
51117;54497
2901;13811
51553;53187
51373;53666
50123;54405
874;54056
18712;50365
14548;19512
53092;53621
5724;52624
52139;53585
4437;54030
2398;23258
10908;53609
8567;54281
6256;49840
49834;51946
4032;6552
53426;54763
9668;16233
23248;26410
52806;53005
50444;54595
11095;15243
51731;52994
25861;53974
52152;53209
52816;52821
27577;53926
26851;52792
51089;54311
42992;47735
49782;53521
6333;28809
52480;53539
41996;50292
53035;54078
7972;17619
4401;13717
52454;53227
22;105
52905;52966
566;23305
5865;18046
21440;25386
17476;53252
19801;54714
47848;52158
50884;53823
3923;52148
52045;53401
52560;53487
6168;10971
51016;53002
8671;16691
7769;22388
50485;53079
52038;53883
8267;12186
628;11883
13431;21458
52757;53470
53530;54053
8211;23833
7492;53848
51126;53144
14906;53949
6423;53455
52384;53160
11255;27537
25942;54010
50668;54352
52210;52801
12739;53696
53687;54462
52898;53467
52426;53584
52044;54105
53170;53824
53153;53406
52028;54223
53427;53722
28718;53681
1124;7927
206;29901
51229;53348
51611;53103
30;607
51689;53601
51930;53790
144;52479
9546;11178
53210;54668
54129;54746
52533;54657
46228;50925
50856;53244
199;14222
53370;53680
9988;54590
22221;22911
52129;54164
50750;52882
20348;52980
51375;54182
53185;53475
19661;54661
52374;55100
52306;53383
6972;29312
52113;53596
51872;53445
53404;53888
51529;53308
7767;53331
48863;53749
25884;54321
17526;52860
10712;52904
17134;22307
5375;25976
6240;54437
6779;53413
50822;53555
52123;54392
53302;53565
53951;54066
19733;53807
8945;14958
8885;22901
4849;9179
53295;54248
9176;26110
51971;53367
51545;52031
52277;52455
52866;54489
52848;52879
52394;54211
51995;54106
24626;52301
52223;54597
51554;53316
51528;54187
2562;21433
4886;9317
51963;54274
52267;53130
53058;54569
50462;54676
879;54400
49884;51676
5569;6188
53157;54172
28422;29759
1660;4390
50268;53851
9;22013
26612;54207
52785;53968
12548;29879
5349;53676
52636;54706
52225;52402
53872;54727
53547;54329
49484;51249
52486;53309
1914;52290
52907;53717
52494;53409
2387;11163
3922;15456
52280;53803
53292;54681
19251;23044
11848;54081
4707;52706
54337;54674
50716;54160
53582;54316
52501;54616
52263;54544
51476;54399
9340;28521
53073;54641
52616;53022
464;28807
16965;19866
16840;25561
8569;53907
51665;54044
53057;55132
52327;54293
50625;51745
3857;15474
52246;54005
52891;53081
51675;53841
52457;54563
253;17227
15170;21160
44093;55061
18937;54608
51684;52798
53076;54362
51756;52128
53721;53892
11665;20037
52473;54642
6425;52665
51775;54145
4385;8822
2276;27596
52463;53314
26231;54886
21985;29766
52961;53815
3820;6964
26431;54235
51121;53871
53050;53745
22237;53437
18656;19320
16369;26994
51843;53952
48791;53820
6433;9197
52885;53592
53731;54903
11508;28091
9208;52126
53021;54123
47899;53800
9697;54376
52772;53603
15725;54253
3041;17732
16030;16309
19589;51248
7962;10636
9026;54100
23103;54614
2113;26891
6578;22427
7163;52514
51256;54613
53647;54660
54022;54496
5867;22285
52983;53134
53362;54216
16324;24084
52591;54561
7736;22601
48982;53250
52395;54276
53024;53305
53140;54161
14326;25399
4695;29160
54213;54665
53623;53806
15934;23638
51607;54076
54107;54374
1202;21201
52228;53015
27775;54640
9134;21014
52449;53544
51308;53203
2103;27940
53889;54375
52631;53957
53061;54825
52203;54570
2340;53563
3546;13331
52437;52911
29454;29507
24249;53884
53748;53858
53336;53816
53151;53600
53754;54286
51908;53648
49573;53152
4656;28347
3699;8778
52423;53759
51724;53101
28475;52261
2986;21035
1298;11040
53900;54420
11777;18643
53456;54954
53240;54259
16511;52935
11527;22625
3994;6042
47275;54122
2568;20491
16557;53918
52967;53965
53359;53386
2366;54309
50038;54037
53405;54341
6142;6891
18492;53599
20471;54131
24802;54110
53517;53758
8356;52858
53931;54060
53217;53911
4799;28768
7970;18714
3855;27398
51960;52572
14962;26556
2208;23407
1235;54047
21539;24212
51850;54228
13275;15092
21483;51702
1965;12360
51200;53205
53715;53955
52069;54095
52998;54493
53644;54785
14704;15922
52411;53895
21554;53978
49764;54946
53914;54367
7152;22438
50307;53768
53452;54061
18707;54969
2135;53695
52655;55150
53668;54065
1091;2600
52419;54058
53835;54915
50774;53962
51140;52976
52160;55097
53738;53827
52959;54585
48367;54245
6584;53010
11547;26260
52916;53127
26454;54014
52951;53439
51446;54224
8363;51426
53231;54401
51504;52820
52083;53486
52163;53855
14757;53177
51940;53935
10833;29720
52497;54304
53175;54432
111;54991
53653;54008
42965;53280
54677;55062
52181;53579
53112;53504
11537;29403
53682;54011
53628;54904
52735;53141
6947;23908
15432;53084
51458;53484
52943;53020
19022;53986
52894;53469
16741;22851
52030;54297
8966;10772
52808;53373
52759;53552
19419;29390
52186;53618
13388;17133
9671;52269
53505;55028
3549;21407
6904;25964
15935;54113
12099;27139
52796;53376
53462;54807
52703;53697
29876;53619
627;25204
4800;20996
9106;9515
719;27458
13793;22766
26377;28132
51516;53829
470;15141
51909;54290
12200;53296
50785;52048
51667;53943
8193;53629
54379;54443
51973;53910
7004;7257
53498;53796
52302;53679
51227;53143
19541;55063
19316;54756
51257;53755
3403;5485
50573;53649
53343;54167
7175;8088
52316;54576
17561;29096
11340;13143
1350;11023
23458;29162
54222;54476
5598;13099
53131;54361
25488;52900
54023;54892
22153;54296
54021;54934
1314;3176
52925;53804
13001;54387
5670;55021
3012;4124
22223;29632
52633;54126
22238;53387
23659;29571
53297;54697
10743;13500
54141;54438
52893;54425
17494;54651
10582;11041
54043;55120
52399;52986
53201;53391
8483;14200
53567;53945
2875;52515
52517;54366
6020;54611
50689;51279
29387;53237
26171;53259
53417;54407
52546;53449
3319;53720
54456;54479
615;11753
52750;53213
53254;53933
51385;54427
53039;53614
21516;54151
5372;54715
10902;54615
53492;53724
8980;53069
881;10391
53044;53963
53880;54637
53070;53808
25403;53704
52909;55177
53482;53856
51910;53034
52065;53192
53425;53432
1036;21197
26362;54254
52758;54631
53068;54128
12136;12950
52661;53583
3754;53663
52488;55079
53361;53766
52396;52890
51428;54901
53480;54000
49015;54149
21614;55387
48572;55036
52914;54063
52901;53650
53114;53414
52574;54200
11817;22595
54734;55344
7662;25532
52970;53869
53536;54451
4534;53327
26671;27821
53077;54378
52553;53190
9728;53670
47765;51068
17975;54428
19590;54219
53733;54190
2991;18673
52722;52833
54087;55225
23270;27984
52996;55309
52614;54829
51635;53214
51925;54524
52734;54180
48272;54758
52613;53318
1859;12515
53969;54312
51164;54348
53940;54718
52700;54685
53347;54327
496;54255
52285;55191
10393;52947
53664;54199
52603;53637
9534;10513
53625;54891
2127;54239
15388;53716
14630;54518
52062;54134
711;12305
54233;55203
2694;54749
53138;55081
7106;53706
52214;52588
22292;54699
52673;53725
52287;53641
54823;54870
53285;55293
25391;54461
16244;55371
52736;52923
52104;55339
22805;25237
52103;54920
13435;20307
16460;21340
20972;27488
51640;53655
7815;19854
54197;55073
26007;43079
26194;53966
53466;53537
9956;13110
53293;54666
53622;54602
52780;54345
54265;55356
52053;54801
52626;54941
51329;54780
52565;53961
53338;54534
54174;54295
53786;54895
53206;53958
52487;54003
2513;26092
52467;54505
53229;54857
11743;54168
53507;54836
19212;54621
53870;54195
3062;8487
48164;55129
54117;54899
53243;55441
54234;54273
19103;54474
4628;16620
7838;17873
53117;53566
51950;52415
53392;54071
53200;54457
52903;53654
52361;54562
53049;55233
18010;25024
12826;53064
53382;54995
52255;54557
14180;19840
53179;53483
54607;54647
54682;54980
8061;49745
48354;53363
54398;54520
1079;54029
53454;53665
54198;54603
2655;54271
51686;55160
54171;54204
54209;54765
53261;53976
11778;26402
23113;54833
53849;54767
23132;54460
2928;5701
54221;54294
53830;54705
52728;53836
48560;52878
54430;54480
52353;54808
54516;55408
53711;54925
15421;18413
53573;54340
4455;54026
2989;18798
27226;55125
53353;53595
52315;53548
16178;54566
53938;54108
15687;23542
17630;26507
54258;54388
10859;54700
53270;55416
53393;54447
12477;28756
2796;53959
53396;54009
13264;54573
13437;24838
51350;53776
53298;55165
52218;53908
47327;54784
53381;54598
1966;6286
53286;54519
53420;53468
11919;52157
52464;55060
7758;17891
21049;29373
27205;54821
25370;51690
51015;51097
8316;18136
52805;55108
22699;24195
54084;54509
24972;53772
52990;53627
51081;53994
16246;55318
53410;55466
54789;55121
5223;12264
54752;54887
15529;28604
54459;54659
54156;54506
5752;8288
12473;53669
54396;54484
53260;53294
15010;54523
7073;23147
11886;55424
4304;54701
54868;55357
53826;54101
53659;54189
53702;54856
52662;53783
53395;53431
54730;55059
53916;54633
50976;55358
53982;55229
53326;54596
242;29486
53330;53422
5745;10896
3498;12983
15537;53019
7566;13720
53972;55181
49756;53785
6085;53730
21923;29314
52715;54411
10222;15407
3539;4620
9537;54953
2217;53384
53834;54446
20965;28593
14258;54250
21659;54871
53032;53705
53792;54517
54137;55024
10349;11206
50236;54070
52492;55070
53995;54086
4135;28400
52985;54315
53526;55643
53008;53402
6147;55329
27;52520
7312;29881
14610;29543
51120;54282
52481;54088
1330;13884
52389;53337
52936;54229
9765;53278
54109;54111
27878;53734
53639;54774
53321;54884
53045;54320
8759;15405
29244;53882
16381;55521
7095;53026
52439;54488
9509;54859
19165;54147
4318;9832
14926;16802
53941;55299
53284;53948
52752;54394
54380;54383
52434;54335
12765;53448
20111;55536
12212;27328
54609;54723
870;53878
11237;55307
1238;54417
52684;54214
7299;55040
49644;53853
53794;54275
52957;54429
22679;27578
9202;26665
53551;55041
53224;55256
49890;52525
52955;53271
19888;20948
5780;19674
12013;54402
53257;55350
12851;21139
3596;21916
10365;24415
17918;26817
15952;16224
54360;55114
53161;55222
53817;54735
19199;54624
51521;52346
53264;53698
53311;54804
53494;53875
53208;53860
52561;54503
53440;54790
51423;55562
52765;53633
48724;54806
1447;2056
53322;55164
52799;54226
22611;54967
23271;27911
25477;54155
6667;10628
11764;15691
54486;54559
19843;26579
13582;51961
53586;53677
55085;55369
54291;55542
21785;26472
53546;55448
52937;54581
9906;52518
52575;53562
53269;54753
53893;55744
25239;54966
52920;54381
54656;55069
53998;54638
7071;8234
54619;54649
29437;55477
54589;54844
52819;55672
10403;54918
12870;28499
52895;54583
53390;53879
52582;54395
28090;55149
12708;55443
53617;54067
52076;55563
24728;28845
10592;25776
54860;55615
52737;53989
52251;54988
7057;54771
44099;54927
53927;55534
9422;14722
53180;55001
53997;54298
155;14394
4459;16237
22603;53942
26467;54491
53523;54324
53016;54913
54370;54525
55147;55596
54260;54655
250;54716
15808;19159
11337;17924
14702;55092
53533;53607
53463;53545
53451;54467
9727;55115
3364;14743
54007;54935
5232;16070
54487;55258
55031;55454
50957;54977
10164;55746
54343;54776
29713;53999
53842;54249
53506;54052
54202;55220
24443;54696
53777;54140
51825;54972
52305;54215
784;54473
51860;54267
52134;55334
51927;54712
9477;55515
53323;54057
51919;52944
18043;22084
11855;54114
1971;13058
54702;54814
15752;27538
16826;55498
19325;25442
54738;55051
5962;20306
12478;13754
53699;54629
79;53819
19747;19751
29735;53368
53569;55417
179;55630
27592;29961
52856;53770
17700;26592
53713;55095
53652;54452
53580;53773
24790;28565
52915;54266
54526;55707
22833;55112
53262;55502
6233;15767
201;54693
53540;54786
52748;54422
51688;53489
12072;54099
53501;55398
53750;54729
54386;54800
27977;54964
53977;55101
53988;55699
51103;55631
54837;55117
54852;54989
53877;54365
1275;14582
51967;55193
347;15073
383;55440
53868;53946
15055;27748
19457;22971
22568;24784
18845;18934
670;27295
23424;27424
54062;55578
4376;6786
53129;54130
7434;54632
421;3726
2107;3976
53797;55495
53481;54372
51760;53863
53515;54419
53554;55435
53394;54863
53123;54179
15912;55740
53320;54759
1381;29599
11532;12910
53511;53928
54112;55282
14323;55240
51747;54434
52897;54883
742;11833
53578;54205
53840;54970
52877;54483
52803;54889
8348;8695
53810;55119
53083;55137
52535;55211
51021;55639
15368;56014
16603;55145
52861;53742
10716;55000
49232;54594
54289;55249
13329;55304
53132;55156
53683;54528
53568;54722
768;55574
52993;54018
262;649
53667;54448
53805;53891
54075;55248
51924;54937
581;4216
5351;12701
4969;25333
55142;55263
15771;53896
17322;19966
554;54355
54143;55629
51842;55280
52839;54015
2429;14505
54136;54527
54120;54694
22846;55877
54997;55174
9230;54403
5017;54272
27700;54787
52659;55991
14578;54846
2569;14730
12718;21181
2601;19261
53236;54303
53991;55731
19237;21326
52545;55511
14130;54468
1030;13026
14655;24745
54536;54816
15572;28264
27187;53332
54875;54924
16162;55197
13868;54349
23615;54737
18854;55023
55122;55510
53115;53818
54371;55337
54064;54933
1344;26333
19571;23136
54185;54358
54336;55573
53947;54148
10832;26729
54610;54623
12903;29448
53847;54016
55005;55261
54588;55505
54356;55429
52248;52601
54721;55461
10241;54879
53866;54098
54006;55163
52373;54342
1055;12406
55140;55453
22422;23369
53718;55532
7374;9885
54041;54653
9374;20999
7157;13421
52033;54748
53736;55531
54132;54292
53031;54973
11326;55972
9750;25385
52534;55413
1764;21838
53399;55104
10897;54853
54996;55519
5847;55379
53904;54410
5048;11313
53532;54092
53150;54553
5328;27509
6579;54888
7862;24892
4150;55096
52774;54928
4469;22318
108;7094
53355;55919
54323;54893
1882;11332
54861;55192
3441;11035
9166;29086
54079;55696
14276;55270
26406;55708
53985;55861
52972;54667
8095;17224
54196;54568
54124;54845
11701;26811
546;6702
53610;55572
8086;21848
53194;55812
22347;54326
2209;12123
1799;4713
54158;55675
5218;9864
54943;55849
1327;55438
53973;54359
6381;15897
14865;54733
52741;54389
52832;53735
1038;54165
25037;52718
54477;55685
6383;15733
54177;55470
12326;55711
6841;55604
52628;54089
54547;54849
54441;54783
53719;55767
53159;55766
53779;55189
53747;55388
17213;21100
54635;54990
29262;55504
13;55770
8417;9588
24339;53740
20404;55459
